product_image_url_id,product_id,product_image_url,product_image_name,product_image_type,created_at,updated_at
995,326,https://product.hstatic.net/200000723779/product/570235431979701_2457280542909276503_n_747428d3ad45429397a5da9709224546_250b580b7cbf47f5809b617d361f0f23_small.jpg,SN-16,1,2025-05-19 02:34:26,2025-05-19 02:34:26
996,327,https://product.hstatic.net/200000723779/product/4003_05808a3d71c94f073936d09f7ad60962_ee94033e79694c49baec5a3524eb9fa3_c2d2eb6744ce485c89044d0e85d1648c_small.jpg,SN-160,1,2025-05-19 02:34:26,2025-05-19 02:34:26
997,328,https://product.hstatic.net/200000723779/product/8937_df38d5ea574a72676da7979d63ec6ed5_23601e5b83064c4ab406418c2fdf9928_78c1d640e2a2415bad7e3672b1437909_small.jpg,SN-161,1,2025-05-19 02:34:26,2025-05-19 02:34:26
998,329,https://product.hstatic.net/200000723779/product/9983_636879d5ffb8c9ef26b5a12d2ed20735_0f6a1f4750b4428ebbdb0af8b461f81b_1ba685f48b984b3e9f0d348b71513a79_small.jpg,SN-162,1,2025-05-19 02:34:26,2025-05-19 02:34:26
999,330,https://product.hstatic.net/200000723779/product/6933_92ddc0b072e509f5d057ee7cc8228448_b35b5e2cf4b245488c14360f8555bbca_e0a565c7a60b404495ce50cf608d994f_small.jpg,SN-163,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1000,331,https://product.hstatic.net/200000723779/product/6485_ab2db2d9a3e5508f8aa3fc1a03c1cac0_292ef5b5c6ff464c9ad6ab40676fdc6e_9a887a5a49bc45de82f1141f427b7a3c_small.jpg,SN-164,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1001,332,https://product.hstatic.net/200000723779/product/4163_c5163f96af36c1850ce2dcb80e58f1c6_b566648d6c4b444aad297564bb9b6055_fb8eae783eb94746a0771c1c926dbd3b_small.jpg,SN-165,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1002,333,https://product.hstatic.net/200000723779/product/1199_dc089c566ebf31e9f74cab69cede2b43_4eaca0d807a44067b7be9a2b22cd2c48_1816f2c4074e4ae1b83d2afb6588907d_small.jpg,SN-166,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1003,334,https://product.hstatic.net/200000723779/product/0044_8241939bde7cf7987afd60c5b82d4f02_b99739f73756440c95f7de94fa43238c_3aa4fb4b3615455691dac92e263d95e8_small.jpg,SN-167,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1004,335,https://product.hstatic.net/200000723779/product/2201_f74a5aa78de116cb77034b5607e4bc00_76a086d04dbc4a58b1dcb3748c007ab4_08bb5e6cb01742d6abf9b46799e16bb0_small.jpg,SN-168,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1005,336,https://product.hstatic.net/200000723779/product/9954_5e74ca6fa46a18146a3690c644fff687_92bc2fbd6c6f48eb91c7ac41c59a02e2_7e6630801c0d4543bbcbc4f5b10c01fc_small.jpg,SN-169,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1006,337,https://product.hstatic.net/200000723779/product/570211801982064_4132815463710453383_n_88d8a94774e34176b28afb1702bd0bcf_ea9d16a8a3a04cb697999c3fd28d5fe3_small.jpg,SN-17,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1007,338,https://product.hstatic.net/200000723779/product/7432_3584a14af29581682ca58aac4b201b74_5b4f62f7f7444495ab36fb7fbc63edaa_46120a99a77d4b0cb5855b120f03da33_small.jpg,SN-170,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1008,339,https://product.hstatic.net/200000723779/product/1498_ab57cc5002575cae6145ae2be1db9221_50a02f9c9efe4925a05fada12f469e08_a703d61df7574e7098e9915c6fa3d51c_small.jpg,SN-171,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1009,340,https://product.hstatic.net/200000723779/product/4059_a97c63b52ba7377dc98fb4cfe402406b_1def635077334d3786b6441e6f26ce13_4caa414e5efb437bb6ead05f071b5487_small.jpg,SN-172,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1010,341,https://product.hstatic.net/200000723779/product/2376_13cbb2dc290955750d4df7676c0b00a3_398c3f3acb8a4a69b56bdc4f5acdf219_bdd33abb2ac64140aa77aa360dac7a42_small.jpg,SN-173,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1011,342,https://product.hstatic.net/200000723779/product/1469_ee569acf5ef603e7b3c937422b5fb962_153ed8497e684e4db47ac5dd110bba00_e4bba942502242aa9d7ff62ebba12273_small.jpg,SN-174,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1012,343,https://product.hstatic.net/200000723779/product/z4524277925999_621b40c38a368cb138319c21aa3069c3_c23ecaba40c74e8aae3e75f64d4d7723_small.jpg,SN-177,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1013,344,https://product.hstatic.net/200000723779/product/z4524277932998_f780246d351daffd8e374323d5ae6567_ffbd34777a784993a19d8aa8f6effda9_small.jpg,SN-180,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1014,345,https://product.hstatic.net/200000723779/product/z4524277901790_4ecfea9c5ce7a2fced9e4f1b0e749ec0_1acfc8f4920b481eaef0acfc054b13b7_small.jpg,SN-189,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1015,346,https://product.hstatic.net/200000723779/product/img_0911_0ccc6678a54d42f8aa66027df21c6022_small.jpg,SN-202,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1016,346,https://product.hstatic.net/200000723779/product/img_0912_e819f7fa1f1e426f9cb69d03177f5a35_small.jpg,SN-202,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1017,346,https://product.hstatic.net/200000723779/product/img_0913_e2f2b5ad93f54c9aaf3b405cab3cf7c0_small.jpg,SN-202,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1018,347,https://product.hstatic.net/200000723779/product/img_0903_33df000f303c438db71b99292c80b78b_small.jpg,SN-203,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1019,347,https://product.hstatic.net/200000723779/product/img_0899_bdda168d127845ada3fc997d87db60ae_small.jpg,SN-203,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1020,347,https://product.hstatic.net/200000723779/product/img_0900_d575b9986adb496fa693f14b48838aae_small.jpg,SN-203,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1021,347,https://product.hstatic.net/200000723779/product/img_0897_ac8157e910d645bea97c448f2ded37ff_small.jpg,SN-203,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1022,348,https://product.hstatic.net/200000723779/product/img_0916_167f8d913f4449eaac99c9d16b8a23d0_small.jpg,SN-204,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1023,348,https://product.hstatic.net/200000723779/product/img_0915_c6510a1890a34cdabe7ee8aaf0a9e5b9_small.jpg,SN-204,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1024,348,https://product.hstatic.net/200000723779/product/img_0917_57b9d179f366406e8d71e814bc72efab_small.jpg,SN-204,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1025,348,https://product.hstatic.net/200000723779/product/img_0918_5b686f71af3a45a1b901ffba95ba4b37_small.jpg,SN-204,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1026,349,https://product.hstatic.net/200000723779/product/img_5531_419530ed242440ffa744b67e4d9ae2a6_small.jpg,SN-205,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1027,349,https://product.hstatic.net/200000723779/product/img_5534_0ead9e7776b54e7b901e6820e790ef8f_small.jpg,SN-205,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1028,349,https://product.hstatic.net/200000723779/product/img_5536_c1edde68c57445a88da55b659bca7b41_small.jpg,SN-205,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1029,349,https://product.hstatic.net/200000723779/product/img_5556_24ae00cf8ed941eebf57d6afc955764d_small.jpg,SN-205,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1030,350,https://product.hstatic.net/200000723779/product/570211671982077_5299024576306628933_n_b27e1fb8fd0d43bbaeb0f3bdda2b42ce_5c8d80006826478187d4410a185fc57e_small.jpg,SN-26,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1031,351,https://product.hstatic.net/200000723779/product/570211868648724_4983932056592380003_n_7b92b5411e634faa97af6b35f41cbaf2_c512b0e5c6094d84b39b3365c72f9b27_small.jpg,SN-28,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1032,352,https://product.hstatic.net/200000723779/product/570233011979943_6885222818275249384_n_00abebdc64e44d78a406b564bb10d388_96c561c6adb24800aeb0c3d2932a554e_small.jpg,SN-33,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1033,353,https://product.hstatic.net/200000723779/product/570211821982062_7238614884052582129_n_189947fe9e164e56b727a173eaf6e9a8_a9e82f8bf5c24bd187cb3e8caa76bb7e_small.jpg,SN-37,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1034,354,https://product.hstatic.net/200000723779/product/570235875312990_6580920752399294511_n_01079093e85e4826abc4838ff42982f3_7bb6292fd97341fa8c602e4ddbcbd4f7_small.jpg,SN-42,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1035,355,https://product.hstatic.net/200000723779/product/570232708646640_6950650291141195873_n_e7272d34107c46a6babdcb98bb1810e9_bec72cad1db941b0b1d8bd8b79153f60_small.jpg,SN-45,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1036,356,https://product.hstatic.net/200000723779/product/570235575313020_4086442643133199222_n_7fa3a204954d4ae78670904020d28644_39e2a3ebed0b4a5da3b5961542408441_small.jpg,SN-46,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1037,357,https://product.hstatic.net/200000723779/product/570232681979976_3603566182146221037_n_23685e579e134ca1b27c12f0961fad2c_17297f45d72f4914b0d6e71f02e28155_small.jpg,SN-47,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1038,358,https://product.hstatic.net/200000723779/product/570232775313300_1420612154660686252_n_916a762251b6436ca024b0374b163039_fddb13d62801457db820451c253e930e_small.jpg,SN-48,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1039,359,https://product.hstatic.net/200000723779/product/570232358646675_8688327278458627335_n_786366678dff43f8965023c35b71ec5d_c141f8965e624b46bf22a8e79f1d3701_small.jpg,SN-49,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1040,360,https://product.hstatic.net/200000723779/product/570235658646345_6314690558678451811_n_59df06709ef64044bc793f483a2e6d83_f8419a52f94f4e018de3d7a510db3e07_small.jpg,SN-53,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1041,361,https://product.hstatic.net/200000723779/product/570232405313337_5049618911382756054_n_57c039d6f54448b89c38c1faa533b468_49cc6ab4c8b7454c865fbe77ee3fba7e_small.jpg,SN-55,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1042,362,https://product.hstatic.net/200000723779/product/570235455313032_3746524232509801510_n_5e8e1e6a1c93496d939159d94abd2d27_fc9dbf70c7664d7f85a72e7254b2d93f_small.jpg,SN-66,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1043,363,https://product.hstatic.net/200000723779/product/_570233188646592_683924732854257368_n_2086d8fe07eb446291fce0b3470ec611_2f23952982a14379bf81296c8ae20417_small.jpg,SN-68,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1044,364,https://product.hstatic.net/200000723779/product/570232461979998_1106628025399258126_n_1362eb1883c64313a505041d3cb67329_65b5ed72b38946578d54c82afe6e324d_small.jpg,SN-70,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1045,365,https://product.hstatic.net/200000723779/product/570235965312981_6431236597254287583_n_07c354fb3dce44b8a765dbc003dd9620_9e0f1fb6d45f4160b1b038c8bb8911b0_small.jpg,SN-71,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1046,366,https://product.hstatic.net/200000723779/product/570232495313328_8627266540387465861_n_6447dcbc316f49338ebdbd9be78b6621_b7e3162012294e8088eee79d53514278_small.jpg,SN-72,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1047,367,https://product.hstatic.net/200000723779/product/570233041979940_3093414492756722583_n_18bc6124943c4f43aa5ced45c6fcd63c_222d5cb7478b411aa6758ab302db819a_small.jpg,SN-73,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1048,368,https://product.hstatic.net/200000723779/product/570232291980015_4124841957214578516_n_53bd753d0de44c34b658fce47ebcf1e0_07cacc0b7d004ed59cd1f46a119fbd6b_small.jpg,SN-79,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1049,369,https://product.hstatic.net/200000723779/product/570232745313303_8784113593587317200_n_57ab9e3f6df44370b1a77c6135fb8d4a_22246926884f4d7e96c53bde2fd047ea_small.jpg,SN-81,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1050,370,https://product.hstatic.net/200000723779/product/img_7164_2_d53d76ff1a2643a28db68b8729a62631_small.jpg,BÁNH CUỘN PHOMAI MỨT XOÀI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1051,370,https://product.hstatic.net/200000723779/product/98b1963fcfe84e03b57f19be5c2ea578_d5d3a2cc7ece4041a4cfd396e50f9588_small.jpeg,BÁNH CUỘN PHOMAI MỨT XOÀI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1052,370,https://product.hstatic.net/200000723779/product/27dcf62984d346f3b407a9643df49692_7b262d6b703140db8239b5134232bd02_small.jpeg,BÁNH CUỘN PHOMAI MỨT XOÀI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1053,370,https://product.hstatic.net/200000723779/product/1a261baea22e44318eb97cfa7af91b19_dfa860aa498248e9b5bae35961c87f85_small.jpeg,BÁNH CUỘN PHOMAI MỨT XOÀI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1054,370,https://product.hstatic.net/200000723779/product/c5ea819897e44b409f2a625bd531a0dc_113c2e03e43a4efa954710edc2598eed_small.jpeg,BÁNH CUỘN PHOMAI MỨT XOÀI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1055,370,https://product.hstatic.net/200000723779/product/21aa1854ffed414b81bf17587919b674_c5c363d081f44c649213a03af31b6131_small.jpeg,BÁNH CUỘN PHOMAI MỨT XOÀI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1056,370,https://product.hstatic.net/200000723779/product/img_7164_eac73001e8c94a4da61edcf3dcac1963_small.jpg,BÁNH CUỘN PHOMAI MỨT XOÀI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1057,371,https://product.hstatic.net/200000723779/product/img_0814_5c527f78b2b744f08fd15f508cc0f17e_small.jpg,BÁNH CUỘN TRÀ BÁ TƯỚC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1058,371,https://product.hstatic.net/200000723779/product/img_0805_87118aa7f8024873a3e751080d45fd8c_small.jpg,BÁNH CUỘN TRÀ BÁ TƯỚC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1059,371,https://product.hstatic.net/200000723779/product/7c53405851474581b6a6036d4ee9a5cb_81a5228907fd42fda0de3bafa1d092e1_small.jpg,BÁNH CUỘN TRÀ BÁ TƯỚC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1060,371,https://product.hstatic.net/200000723779/product/480c5839171d4743ad17ee6b40e30aea_d504703a2e36414fbaa2e52cc701883c_small.jpg,BÁNH CUỘN TRÀ BÁ TƯỚC,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1061,372,https://product.hstatic.net/200000723779/product/33_246b2cee9c154307b344f739462f2c07_small.png,BÁNH PHOMAI CHÁY (SET 2 BÁNH),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1062,373,https://product.hstatic.net/200000723779/product/img_0812_ff4bb14910e545698aebb1f21265cdfa_small.jpg,BURNT CHEESE CAKE - PHOMAI CHÁY MIẾNG CẮT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1063,373,https://product.hstatic.net/200000723779/product/447203345_766439509025958_8942466420476070826_n_d67ca4c58cac44b9aa289567980a1a83_small.jpeg,BURNT CHEESE CAKE - PHOMAI CHÁY MIẾNG CẮT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1064,373,https://product.hstatic.net/200000723779/product/447217157_766439489025960_584694619083603063_n_35c808b8d6a342b9aa58cdfc63308e08_small.jpeg,BURNT CHEESE CAKE - PHOMAI CHÁY MIẾNG CẮT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1065,373,https://product.hstatic.net/200000723779/product/447226107_766439492359293_4533721256890755895_n_0a013573b0db4618b7ea03a5e03e4283_small.jpeg,BURNT CHEESE CAKE - PHOMAI CHÁY MIẾNG CẮT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1066,373,https://product.hstatic.net/200000723779/product/bfc8405d263042d9aa97d08a5ccdee43_79f4649bf82f45e5b38bf68e4eb71ca4_small.jpg,BURNT CHEESE CAKE - PHOMAI CHÁY MIẾNG CẮT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1067,373,https://product.hstatic.net/200000723779/product/389eaaec0151490585fce70aa56486f9_5b1e413c4e344d9e94927ac89697f136_small.jpeg,BURNT CHEESE CAKE - PHOMAI CHÁY MIẾNG CẮT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1068,373,https://product.hstatic.net/200000723779/product/59aa3b78b8bb4e92bd655947f5cfe2c6_3cb234bcfc0747758e35c7d28bfeb77a_small.jpeg,BURNT CHEESE CAKE - PHOMAI CHÁY MIẾNG CẮT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1069,373,https://product.hstatic.net/200000723779/product/620b41d57ca44efabc29b669c01c4f10_c73c0154eddf4e52ba54b831fdf30a1f_small.jpeg,BURNT CHEESE CAKE - PHOMAI CHÁY MIẾNG CẮT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1070,374,https://product.hstatic.net/200000723779/product/90b34c4f86844243a65a22d34e99efa3_9a7077f083c8480fa27d90252a70b1aa_small.jpg,BURNT CHEESE CAKE - PHOMAI CHÁY NGUYÊN CHIẾC 14cm,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1071,375,https://product.hstatic.net/200000723779/product/0de996dd109f4cb8bef466c55695c536_e14fb04cb7534dea8767d7f54a8eb32c_small.jpg,CARAMEN LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1072,375,https://product.hstatic.net/200000723779/product/ad1907ca80c945bab2c9cc6346583cca_de1b5307c5224c9785013b2362dead4a_small.jpeg,CARAMEN LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1073,375,https://product.hstatic.net/200000723779/product/69b3b5b5839b44189072253b7e036032_6faf7e2dc785464a8403c748c0246a24_small.jpeg,CARAMEN LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1074,375,https://product.hstatic.net/200000723779/product/e0da2d43fc7e40208f60684d9294fc9c_05564efb56b3427ca2a0cbb56bd8b523_small.jpeg,CARAMEN LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1075,375,https://product.hstatic.net/200000723779/product/333482046_170063315828316_3797567467495587350_n_be13133981e747b08b0521a6b9e03042_small.jpeg,CARAMEN LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1076,375,https://product.hstatic.net/200000723779/product/9af7308dcbf3487ca024b2387c47fd9b_5a445d1413ae4f5e840dbda78fa6dee6_small.jpeg,CARAMEN LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1077,375,https://product.hstatic.net/200000723779/product/334562501_220500193697970_2116673760522764172_n_8856c6d5cd5343e9a17eed93d2876e7e_small.jpeg,CARAMEN LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1078,375,https://product.hstatic.net/200000723779/product/330012767_596458262501905_4877976772309466921_n_704e82cb66a74e9da99c3fbc4aeb5b5e_small.jpeg,CARAMEN LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1079,375,https://product.hstatic.net/200000723779/product/330769494_1552623315233235_5719354527404944023_n_4c2c9841645e40a18eb52fe4455264c0_small.jpeg,CARAMEN LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1080,376,https://product.hstatic.net/200000723779/product/8c5d102ff69a4600868921fc1f1c3c3b_fe3a8edc80c0472ea051d35d186d797c_small.jpg,CARAMEN LỐC 8C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1081,376,https://product.hstatic.net/200000723779/product/348915184_993611211671165_6437393148129551928_n_124017ac5ea24bba80cc2466f1370c79_small.jpeg,CARAMEN LỐC 8C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1082,376,https://product.hstatic.net/200000723779/product/348901624_155814517321945_2815301812252909715_n_f813a4f87664432bada50d2cd35c4c43_small.jpeg,CARAMEN LỐC 8C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1083,376,https://product.hstatic.net/200000723779/product/349007601_754517699752515_5316173255347545030_n_79c9436193cd4ed8a28e39d677609018_small.jpeg,CARAMEN LỐC 8C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1084,376,https://product.hstatic.net/200000723779/product/348850913_220721037381057_8943990092465282221_n_c93008a4506645bfb0e9e52b0a684e95_small.jpeg,CARAMEN LỐC 8C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1085,376,https://product.hstatic.net/200000723779/product/349191098_647173610078412_357645469654685958_n_e0855afd86c7440aa12855f6096fa84e_small.jpeg,CARAMEN LỐC 8C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1086,376,https://product.hstatic.net/200000723779/product/348954280_653982009919038_8052690507058902521_n_0183653eae0f4521899026d438dcac2e_small.jpeg,CARAMEN LỐC 8C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1087,376,https://product.hstatic.net/200000723779/product/46dbcca17c6c46aab5058ce17ddb7d9b_a4b502eb528544298c6a7c57ca5b2450_small.jpeg,CARAMEN LỐC 8C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1088,376,https://product.hstatic.net/200000723779/product/40fb7921afea442e9d61c1c596dde72e_bc01a25916eb413ab28e29563fa46561_small.jpeg,CARAMEN LỐC 8C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1089,376,https://product.hstatic.net/200000723779/product/39ee5fb41fb8453e85dc35ff78e5e00e_e4d56182ab7d47c3b2cebf97bb4737d0_small.jpeg,CARAMEN LỐC 8C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1090,376,https://product.hstatic.net/200000723779/product/c511ebde852147929d152d50133944a1_a36905cd7e7c47f798a4d0e3d950d3db_small.jpeg,CARAMEN LỐC 8C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1091,377,https://product.hstatic.net/200000723779/product/e0a390dc612747c8b6a43ad088798124_ce2b06d448064b37b9d9d4089b962775_small.jpg,COTTA CHEESECAKE (2 miếng),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1092,377,https://product.hstatic.net/200000723779/product/1_2_5e9e7961f3dc441199806fa80ec7628e_small.png,COTTA CHEESECAKE (2 miếng),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1093,377,https://product.hstatic.net/200000723779/product/6_2_b9054e33581b446ebf2cb2effb61d150_small.png,COTTA CHEESECAKE (2 miếng),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1094,377,https://product.hstatic.net/200000723779/product/9_4e1fceb21bb14e64bc6ef076e50f63c0_small.png,COTTA CHEESECAKE (2 miếng),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1095,377,https://product.hstatic.net/200000723779/product/5_2_6bce1ed6594c4d018c10a0533aab1261_small.png,COTTA CHEESECAKE (2 miếng),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1096,377,https://product.hstatic.net/200000723779/product/4_2_54ec780a4020437196e0f9acffc22ecb_small.png,COTTA CHEESECAKE (2 miếng),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1097,377,https://product.hstatic.net/200000723779/product/7_2_573eb4bca0d043f58703d3d587b1bbc2_small.png,COTTA CHEESECAKE (2 miếng),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1098,378,https://product.hstatic.net/200000723779/product/7effacbbc86b42c7bfe18235238dd4e0_feefd791353d4e0ab4d8af155eca9cc1_small.jpg,COTTA CHEESECAKE (6 miếng),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1099,378,https://product.hstatic.net/200000723779/product/439604913_743352778001298_4336650183175938815_n_881dd62a2ebe44a5982eb30e481f89c3_small.jpeg,COTTA CHEESECAKE (6 miếng),1,2025-05-19 02:34:26,2025-05-19 02:34:26
