product_id,category_id,product_code,product_name,product_description,product_band,product_discount_percentage,product_unit_price,product_total_orders,product_total_ratings,product_overall_stars,product_stock_quantity,created_at,updated_at
273,9,PA-SE-004,SET MERRY 9 BÁNH,"𝐂𝐀𝐊𝐄 𝐁𝐎𝐗 💕✔️Những chiếc bánh ngon mang hương vị rất riêng của 𝐩𝐚𝐧𝐚𝐜𝐨𝐭𝐚...Cốt bánh bông mềm hoà quyện với từng lớp kem mịn mướt, mềm tan, mát lạnh kết hợp cùng quả mọng và những loại sốt đặc biệt thơm ngon 🥰✔️Set Bánh gồm 9 vị bánh, mời bạn chọn lựa:🍑 Tiramisu 🍑 Mousse chanh leo 🍑 Mousse hawaii 🍑 Pudding chocolate 🍑 Matcha cheesecake 🍑 Oreo cheesecake 🍑 Red velvet 🍑 Mocha🍑 Caramel bơ mặn 🍑 Phomai mứt xoài",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 630000}",350,64,3.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
274,9,PA-SE-005,SET PARTY,Gồm 10 loại bánh nướng đặc trưng:Bánh phomai dẻoBánh chuối đường nâuBánh bông lan trứng muốiBánh su kem phủ socola hạnh nhânBánh con sòBánh financier hạt dẻcườiBánh financiercaramel bơ mặnBánh cookie marbleCookietrà xanhCookie socola hạnh nhân,panacota,46.0,"{""product_sizes"": ""Standard"", ""product_prices"": 450000}",105,11,3.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
275,8,PA-SE-010,BÁNH BÔNG TUYẾT 250GR,"

Bông tuyết là một món ăn nhẹ cổ điển và đầy màu sắc được cả trẻ em và người lớn yêu thích. Nó rất tốt cho sức khỏe, chứa nhiều chất xơ, canxi và vitamin. Bông tuyết có thể dễ dàng mua tại các cửa hàng tạp hóa hoặc trực tuyến.

Thành phần chính của bông tuyết là bột mì nguyên cám, tạo nên kết cấu mềm mịn nhưng không quá ẩm ướt khi ăn. Ngoài ra còn bao gồm đường tự nhiên (sucrose), nước cốt dừa béo ngậy và chiết xuất vani thơm lừng. Tất cả những thành phần này được hòa trộn với nhau để mang đến cho bạn món ăn nhẹ ngọt ngào đầy hấp dẫn.

Các hương liệu bổ sung của bông tuyết cũng không kém phần ấn tượng - những quả mọng đỏ tươi, quả anh đào chua ngọt cùng một chút bột quế sẽ tạo nên sự tương phản tuyệt vời về mặt màu sắc và hương vị. Tất cả hòa quyện lại để mang đến cho bạn món ăn nhẹ không chỉ ngon miệng mà còn rất tốt cho sức khỏe.

Bông tuyết là lựa chọn lý tưởng khi bạn muốn thưởng thức đồ ngọt nhưng vẫn đảm bảo dinh dưỡng, tiện lợi trong chế biến và thỏa mãn cơn thèm ngọt của mình. Với hương vị tự nhiên hoàn hảo cùng thành phần lành mạnh, bạn sẽ cảm thấy hài lòng với lựa chọn tuyệt vời này.",panacota,38.0,"{""product_sizes"": ""Standard"", ""product_prices"": 180000}",45,68,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
276,8,PA-SE-011,BÁNH BÔNG TUYẾT 500gr,"

BÁNH BÔNG TUYẾT - Một sự pha trộn hoàn hảo của hương vị và kết cấu!

Bánh bông tuyết là một loại bánh ngọt ngào, tinh tế với lớp vỏ giòn rụm và lớp kem mịn màng. Được làm từ các nguyên liệu chất lượng cao nhất, món ăn này mang đến cho bạn cảm giác thỏa mãn ngay lập tức.

Lớp vỏ được chế biến cẩn thận bằng cách sử dụng công thức độc quyền của chúng tôi, đảm bảo rằng mỗi chiếc bánh đều có độ giòn tan hoàn hảo trong khi vẫn giữ được hương vị và kết cấu. Mỗi lớp nhân là sự kết hợp hoàn hảo giữa hương vani thơm ngon với các loại hạt nướng giòn rụm.

Hãy thưởng thức chiếc bánh bông tuyết này như một món tráng miệng hoặc bữa ăn nhẹ để bạn có thể tận hưởng trọn vẹn niềm vui của mùa hè!",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 340000}",363,7,4.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
277,4,PA-PA-036,BÁNH CHẢ 500GR,"Từ vị thanh bùi của lá chanh kết hợp với sự béo ngậy dẻo thơm của thịt mỡ hoà cùng với cái giòn rụm của vỏ bánh bên ngoài đã tạo nên sức hấp dẫn tuyệt vời. Chỉ cắn một miếng thôi cũng có thể cảm nhận được những chiếc bánh chả như đang giòn vỡ trong miệng, và say mê với chút dư vị còn dai dai của miếng mỡ muối trong veo.Miếng bánh xù xì nhưng lại thân thương hơn bao giờ hết. Bánh chả là món bánh cổ truyền thân quen của người Hà Nội, cũng là món quà biếu đầy chân tình và ý nghĩa cho những người xa quê",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 150000}",246,32,4.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
278,4,PA-BI-010,BÁNH NGÓI HẠNH NHÂN 500GR,"Almond tuiles - Bánh quy bơ hạnh nhân lát nướng giòn. Bánh đặc biệt dành cho các mẹ bầu vì bánh được giảm ngọt, rất ít đường và vô cùng nhiều hạnh nhân - loại hạt bổ sung canxy, rất tốt cho sức khoẻ mẹ và bé.",panacota,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""300000|305000|310000""}",191,12,3.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
279,7,PA-CO-013,BÁNH QUY MẶN KẸP NOUGAT VỊ SỮA,"Vỏ bánh quy bơ giòn rụm, thơm lừng với vị mằn mặn, tan ngay trong miệng kết hợp nhân nougat dẻo dai kéo sợi, beo béo, thơm ngậy",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 220000}",467,24,3.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
280,7,PA-BI-011,BISCOTTI 200GR,"
Biscotti là món tráng miệng cổ điển của Ý, được làm bằng bột biscotti, thường bao gồm bánh quy giòn hoặc bánh quy có hương vị. Nó xuất hiện lần đầu tiên ở Ý vào thế kỷ 16 và kể từ đó đã trở thành một biểu tượng văn hóa đại chúng.

Biscotti có kết cấu dày đặc, xốp với hương vị thơm ngon của bánh mì nướng bơ được tẩm gia vị nhẹ nhàng. Khi ăn, nó sẽ tan chảy ngay trong miệng bạn tạo nên trải nghiệm ẩm thực tuyệt vời cho những người yêu thích đồ ngọt và mặn. 

Biscotti thường được phục vụ như một món ăn kèm hoặc kết hợp với các loại đồ uống khác nhau để tạo thành một bữa tiệc bánh ngọt ấm cúng.

Thành phần:
- Bột mì đa dụng
- Đường cát
- Bơ không muối, cắt khối nhỏ
- Mè đen

Hướng dẫn: 
1. Làm nóng lò nướng đến 190°C (375°F).
2. Trộn bột mì và đường trong một cái bát cho đến khi mịn.
3. Đặt chảo lên bếp với lửa vừa-thấp, đun chảy bơ đã cắt lát trên lửa vừa-nhỏ cho đến khi nó tan chảy hoàn toàn. 
4. Từ từ đổ hỗn hợp bột vào chảo, khuấy liên tục để tránh bị cháy ở đáy nồi. Tiếp tục nấu trong 10-15 phút hoặc cho đến khi hỗn hợp đặc lại thành các đỉnh cứng và có màu nâu nhạt.
5. Sau khi nấu xong, nhấc chảo ra khỏi bếp rồi nhanh chóng đặt bột lên khay nướng đã lót giấy nến. 
6. Nướng trong 12-15 phút hoặc cho đến khi các đỉnh giòn xuất hiện.
7. Để bột nguội trước khi cắt và phục vụ như một món tráng miệng. 
8. Thưởng thức!

Lưu ý:
- Bột mì đa dụng là thành phần chính của Biscotti, vì vậy hãy chắc chắn sử dụng loại bột này để có kết quả tốt nhất.
- Bạn cũng cần đảm bảo bơ không muối được làm tan chảy hoàn toàn trước khi trộn với hỗn hợp bột. 
- Bột phải khô và sạch sẽ cho kết cấu tốt hơn.",panacota,42.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""140000|145000|150000""}",116,24,4.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
281,7,PA-CO-014,BISCOTTI 500GR,"Almond tuiles - Bánh quy bơ hạnh nhân lát nướng giòn. Bánh đặc biệt dành cho các mẹ bầu vì bánh được giảm ngọt, rất ít đường và vô cùng nhiều hạnh nhân - loại hạt bổ sung canxy, rất tốt cho sức khoẻ mẹ và bé.",panacota,29.0,"{""product_sizes"": ""Standard"", ""product_prices"": 300000}",181,20,3.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
282,5,PA-BR-069,CHOCONUT COOKIE,"Đậm đà vị chocolate, mix hạt bùi bùi ngậy ngậy. Kết cấu ẩm đặc, ai mê thì đảm bảo thích ngay từ miếng cắn đầu tiên",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 35000}",119,93,3.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
283,7,PA-BI-012,COOKIE BƠ HẠNH NHÂN 250GR,"

Bạn có bao giờ cảm thấy mệt mỏi khi phải dùng các loại đồ ngọt truyền thống, gây nhàm chán và không hấp dẫn? Vậy thì Cookie bơ hạnh nhân 250gram của chúng tôi là giải pháp hoàn hảo cho bạn.

Thành phần chính trong Cookie bơ hạnh nhân là bơ hạnh nhân nguyên chất 100%. Đây được coi là loại bơ lành mạnh nhất trên thế giới với nhiều lợi ích tuyệt vời như giàu chất béo không bão hòa, vitamin E và các khoáng chất thiết yếu khác.

Chúng tôi đã sử dụng công nghệ tiên tiến để tách hạt hạnh nhân sống khỏi vỏ một cách cẩn thận, đảm bảo giữ nguyên hương vị tinh khiết của chúng. Nhờ đó, Cookie bơ hạnh nhân mang lại trải nghiệm hương thơm tự nhiên vô cùng hấp dẫn với hương hạnh nhân đặc trưng kết hợp hoàn hảo cùng vị ngọt thanh từ đường nâu.

Không chỉ là đồ ăn ngon miệng và hấp dẫn, Cookie bơ hạnh nhân còn rất bổ dưỡng cho sức khỏe của bạn. Chúng cung cấp các khoáng chất thiết yếu như canxi, magie và kali giúp duy trì hoạt động bình thường trong cơ thể đồng thời hỗ trợ hệ miễn dịch khỏe mạnh hơn.

Với trọng lượng 250gram cùng kích thước nhỏ gọn, Cookie bơ hạnh nhân là lựa chọn hoàn hảo để thưởng thức tại nhà hoặc mang đi du lịch. Bạn có thể dễ dàng chia sẻ với bạn bè và gia đình như một món quà bất ngờ đầy ý nghĩa cho sức khỏe của mọi người.

Sản phẩm của chúng tôi được làm từ những nguyên liệu chất lượng cao, đã qua kiểm tra an toàn vệ sinh thực phẩm để đảm bảo rằng khách hàng nhận được sản phẩm tốt nhất có thể. Hãy trải nghiệm hương vị đặc biệt này và tự mình cảm nhận sự khác biệt!",panacota,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""140000|145000|150000""}",55,31,3.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
284,7,PA-CO-015,COOKIE BƠ HẠNH NHÂN 500GR,"Almond butter cookie - Bánh quy bơ hạnh nhân giòn xốp. Bánh quy nhà Panacota có độ giòn xốp, cắn 1 miếng là tan ngay trong miệng ấy. Công thức được làm với độ ngọt vừa đủ.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 240000}",183,24,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
285,7,PA-CO-016,COOKIE BƠ MIX (500gr),"BÁNH COOKIE BƠCookies thơm lựng bơ, giòn tan, beo ngậy.Cookies là món bánh ăn nhẹ, dùng kèm với trà hay cafe rất hợp.🟠 Cookie bơ hạnh nhân 🟠 Cookie bơ trà xanh 🟠 Cookie bơ vani socola 🟠 Cookie bơ socola chip 🟠 Cookie bơ socola hạnh nhân _______________________________________ Cookies được làm handmade 100% được nghiên cứu theo công thức, bí quyết riêng của tiệm. Nguyên liệu 5Bánh luôn tươi mới mỗi ngày.Bánh bảo quản ở nhiệt độ thường trong vòng 1 tháng, giữ kín trong túi gói bánh hoặc hũ thuỷ tinh tuỳ thích.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 240000}",370,106,3.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
286,7,PA-CO-017,COOKIE BƠ NAM VIỆT QUẤT 250GR," Hương liệu và thành phần của COOKIE BƠ NAM VIỆT QUẤT là sự kết hợp hoàn hảo giữa hương vị bơ và quả việt quất. Được làm từ bơ mềm, kem mịn, hòa quyện cùng hương thơm đặc trưng của nam việt quất tự nhiên.

- Để có được hương vị bơ ngon nhất, chúng tôi sử dụng nguyên liệu bơ tươi, chất lượng cao để đảm bảo rằng mỗi miếng bánh đều tan chảy hoàn hảo trong miệng bạn.

- Ngoài ra, chúng tôi cũng thêm vào một chút tinh dầu chanh để tăng thêm sự tươi mát và hương vị cho sản phẩm. Điều này không chỉ giúp tăng cường độ ẩm của bánh mà còn mang lại cảm giác sảng khoái khi thưởng thức.

- Kết cấu giòn rụm từ các nguyên liệu bơ, tạo nên chiếc bánh nướng xốp hoàn hảo trong mỗi lần cắn! Chiếc bánh được phủ một lớp sô cô la đen ngọt ngào và bắt mắt khiến nó trở thành món ăn không thể bỏ qua cho những ai yêu thích đồ ngọt.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 140000}",99,12,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
287,7,PA-CO-018,COOKIE BƠ SOCOLA CHIP 250gr,"

Cookie bơ sô cô la chip là một món ăn nhẹ ngon và bổ dưỡng cho mọi dịp. Được làm từ sự pha trộn đặc biệt của các loại sô cô la hảo hạng, bơ kem và chiết xuất vani thơm ngọt sẽ tan chảy trong miệng bạn.

Món ăn này rất thích hợp để ăn vặt hoặc nhâm nhi cùng bạn bè vào bữa trưa nhanh chóng. Được đóng gói cẩn thận trong hộp đẹp mắt 250gr và có thể dễ dàng cắt thành từng miếng nhỏ vừa ăn bằng máy bào mini, Cookie bơ sô cô la chip chắc chắn sẽ làm hài lòng bất kỳ vị khách nào.

Thành phần bao gồm:
- Sô cô la đen 70% cacao, bột cacao nguyên chất, dầu thực vật, bơ thuần chay (được chứng nhận không chứa sữa), chiết xuất vani.

Các thành phần này được lựa chọn cẩn thận để đảm bảo hương vị sô cô la đậm đà và thơm ngon. Tất cả các sản phẩm đều có hương vị sô cô la đậm đà sẽ làm hài lòng ngay cả những khẩu vị khó tính nhất. Ngoài ra, chúng tôi còn sử dụng các nguyên liệu tự nhiên không chứa các chất phụ gia gây hại như màu nhân tạo hay hương vị tổng hợp.

Với Cookie bơ sô cô la chip của chúng tôi, bạn có thể thưởng thức một món ăn nhẹ ngon và bổ dưỡng mà không làm ảnh hưởng đến sức khỏe. Sản phẩm hoàn toàn phù hợp với người ăn chay do thành phần được sử dụng để sản xuất đều là các nguyên liệu tự nhiên như bơ thuần chay (được chứng nhận không chứa sữa), bột cacao nguyên chất, dầu thực vật.

Hãy cùng thưởng thức Cookie bơ sô cô la chip của chúng tôi ngay hôm nay!",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 140000}",398,20,3.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
288,7,PA-BI-013,COOKIE BƠ TRÀ XANH 250GR,"Matcha butter cookie - Bánh quy bơ trà xanh giòn xốp. Bánh quy nhà Panacota có độ giòn xốp, cắn 1 miếng là tan ngay trong miệng ấy. Công thức được làm với độ ngọt vừa đủ, rất dễ ăn.",panacota,15.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""140000|145000|150000""}",379,5,2.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
289,7,PA-BI-014,COOKIE BƠ VANI SOCOLA 250GR,"Marble butter cookie. Bánh quy bơ vani và socola kết hợp. Bánh quy nhà Panacota có độ giòn xốp, cắn 1 miếng là tan ngay trong miệng ấy. Công thức được làm với độ ngọt vừa đủ.",panacota,17.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""140000|145000|150000""}",420,175,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
290,7,PA-CO-019,COOKIE FONDANT DẬP CHỮ,"Những chiếc bánh quy gừng dập hình fondant sắc nét chủ đề (màu sắc, hình, chữ) theo yêu cầu.",panacota,8.0,"{""product_sizes"": ""Standard"", ""product_prices"": 30000}",268,64,2.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
291,7,PA-CO-020,COOKIE ICING LẺ,"Những chiếc bánh quy gừng vẽ thủ công bằng đường icing lung linh, xinh xắn chủ đề giáng sinh",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 25000}",275,59,3.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
292,7,PA-CO-021,COOKIE LƯỠI MÈO 250GR," Cookie lưỡi mèo 250gram được làm từ những nguyên liệu tự nhiên và chất lượng cao, mang đến cho bạn sự an toàn khi sử dụng. Sản phẩm không chứa phẩm màu hay hóa chất độc hại.

** Thành phần:**
- Sucrose (đường trắng tinh luyện)
- Đường nâu (đường nâu tinh luyện)
- Sữa tươi thanh trùng không đường (không phải sữa đặc có đường)
- Bột mì
- Bột bắp
- Baking powder

** Công dụng:**
- Cookie lưỡi mèo 250gram là lựa chọn hoàn hảo cho những người yêu thích đồ ngọt, giúp bạn thưởng thức những món ăn nhẹ ngon miệng và bổ dưỡng.
- Sản phẩm được làm từ bột mì nguyên cám giàu chất xơ và chất dinh dưỡng. Đường nâu trong Cookie lưỡi mèo có vị ngọt tự nhiên hòa quyện với độ giòn của bột mì tạo nên hương vị hoàn hảo cho sản phẩm.

** Thông tin về an toàn vệ sinh thực phẩm:**
Sản phẩm này tuân thủ các quy định về an toàn vệ sinh thực phẩm, đảm bảo không gây hại đến sức khỏe người tiêu dùng. Bạn có thể yên tâm sử dụng Cookie lưỡi mèo 250gram để bổ sung năng lượng và dinh dưỡng hàng ngày.

** Hướng dẫn sử dụng:**
- Lấy Cookie lưỡi mèo 250gram ra khỏi bao bì bằng cách cắt một lỗ nhỏ ở đầu sản phẩm, sau đó đặt Cookie lên đĩa hoặc bát đã được làm sạch. Sử dụng thìa để múc kem lên và thưởng thức ngay lập tức.
- Bảo quản sản phẩm ở nơi khô ráo thoáng mát, tránh ánh nắng trực tiếp chiếu vào hay nhiệt độ cao.

** Thông tin nhà sản xuất:**
Sản phẩm này là của một thương hiệu uy tín có trụ sở tại Việt Nam với nhiều năm kinh nghiệm trong lĩnh vực sản xuất thực phẩm. Công ty cam kết cung cấp các sản phẩm chất lượng và an toàn cho người tiêu dùng. 

** Giá trị dinh dưỡng:**
Mặc dù chứa đường, nhưng sản phẩm không gây tăng cân hoặc tiểu đường do sử dụng các thành phần tự nhiên như bột mì nguyên cám giàu chất xơ.

** Hướng dẫn bảo quản:**
- Bảo quản Cookie lưỡi mèo 250gram ở nơi khô ráo thoáng mát để giữ được độ giòn và hương vị của sản phẩm trong thời gian dài hơn.",panacota,13.0,"{""product_sizes"": ""Standard"", ""product_prices"": 140000}",190,5,3.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
